Nome,Simbolo_Yahoo,Quantita,Prezzo_carico
MSCI_World,MWRD.MI,57,132.3898
Italy_MIB_ESG,FMI.MI,12,79.86
EM_IMI,EIMI.MI,116,42.2522
World_Quality,IWQU.MI,62,69.4158
Australia,SAUS.MI,23,50.07
Canada,CSCA.MI,5,242.3
Japan,LCUJ.DE,61,19.7444
Switzerland,SW2CHB.MI,48,34.0694
EM_ex_China,EXCH.MI,276,6.5264
World_SmallCap,IUSN.DE,431,8.1868
